Name,Rating,Games,Result,Moves,CPL,MM,Sort Score,Analysis
DeathFromAbove 2007.03.09,872,1,1,10,202,30,-172,B
HomogenousMass 2007.03.09,1036,1,0,10,214,30,-184,A
HomogenousMass 2007.03.09,1036,1,0,10,193,30,-163,B
Kirktcb 2007.04.08,899,1,0,14,294,14,-280,A
Kirktcb 2007.04.08,899,1,0,14,291,21,-270,B
LithFlash 2007.04.08,1099,1,1,12,101,58,-43,A
LithFlash 2007.04.08,1099,1,1,12,109,58,-51,B
Sailmo 2007.03.24,962,1,1,9,78,44,-34,A
Sailmo 2007.03.24,962,1,1,9,74,56,-18,B
kaarunya 2007.04.13,851,1,0,12,372,17,-355,A
kaarunya 2007.04.13,851,1,0,12,399,17,-382,B
CLAS 2007.04.13,1051,1,1,10,191,10,-181,A
CLAS 2007.04.13,1051,1,1,10,209,10,-199,B
unfrozen 2007.04.06,964,1,0,16,238,25,-213,A
unfrozen 2007.04.06,964,1,0,16,224,25,-199,B
HEARTLESSWIZARD 2007.04.06,1013,1,1,17,336,12,-324,A
HEARTLESSWIZARD 2007.04.06,1013,1,1,17,319,12,-307,B
tetrapharmakon 2007.04.08,972,1,0,10,307,20,-287,A
tetrapharmakon 2007.04.08,972,1,0,10,276,20,-256,B
RiverRock 2007.04.08,950,1,1,8,74,62,-12,A
RiverRock 2007.04.08,950,1,1,8,85,62,-23,B
xWildBillx 2007.03.28,799,1,0,7,337,14,-323,A
xWildBillx 2007.03.28,799,1,0,7,334,14,-320,B
zzzsah 2007.03.28,1078,1,1,5,62,40,-22,A
zzzsah 2007.03.28,1078,1,1,5,66,40,-26,B
xWildBillx 2007.03.25,797,2,1,40,270,22,-248,A
xWildBillx 2007.03.25,797,2,1,40,270,25,-245,B
SirEndipity 2007.03.25,1153,1,1,19,207,32,-175,A
SirEndipity 2007.03.25,1153,1,1,19,199,26,-173,B
Bolders 2007.03.27,1102,1,1,36,151,42,-109,A
Bolders 2007.03.27,1102,1,1,36,103,42,-61,B
Chrisasdf 2007.03.12,976,1,0,24,175,29,-146,A
Chrisasdf 2007.03.12,976,1,0,24,134,25,-109,B
hotwheela 2007.03.12,969,1,1,27,259,30,-229,A
hotwheela 2007.03.12,969,1,1,27,272,22,-250,B
RiverRock 2007.04.07,997,1,1,8,462,25,-437,A
RiverRock 2007.04.07,997,1,1,8,422,25,-397,B
wyldeemgz 2007.04.07,949,1,0,6,377,33,-344,A
wyldeemgz 2007.04.07,949,1,0,6,310,33,-277,B
timothyschmid 2007.03.08,869,1,0,9,187,22,-165,A
timothyschmid 2007.03.08,869,1,0,9,195,22,-173,B
aGameofChess 2007.03.08,1122,1,1,9,122,44,-78,A
aGameofChess 2007.03.08,1122,1,1,9,122,44,-78,B
MasterOfMagic 2007.01.25,1026,1,0,24,272,8,-264,A
MasterOfMagic 2007.01.25,1026,1,0,24,259,12,-247,B
CopilotJoe 2007.01.25,970,1,1,29,392,17,-375,A
CopilotJoe 2007.01.25,970,1,1,29,376,17,-359,B
stardawg 2007.03.31,884,1,0,17,284,6,-278,A
stardawg 2007.03.31,884,1,0,17,307,0,-307,B
Jia 2007.03.31,1006,1,1,14,213,7,-206,A
Jia 2007.03.31,1006,1,1,14,260,7,-253,B
xWildBillx 2007.03.27,806,2,0,31,213,23,-190,A
xWildBillx 2007.03.27,806,2,0,31,222,26,-196,B
slumberjack 2007.03.27,1098,1,1,15,86,20,-66,A
slumberjack 2007.03.27,1098,1,1,15,92,13,-79,B
Eladar 2007.03.24,1061,1,0,14,130,36,-94,A
Eladar 2007.03.24,1061,1,0,14,114,50,-64,B
Dicemice 2007.03.24,876,1,1,11,59,46,-13,A
Dicemice 2007.03.24,876,1,1,11,46,36,-10,B
paulfallet 2007.03.09,975,1,0,25,196,28,-168,A
paulfallet 2007.03.09,975,1,0,25,208,24,-184,B
GolfBob 2007.03.09,968,1,1,24,157,29,-128,A
GolfBob 2007.03.09,968,1,1,24,173,21,-152,B
perfectloop 2007.03.27,1186,1,1,12,93,33,-60,A
perfectloop 2007.03.27,1186,1,1,12,111,33,-78,B
stardawg 2007.03.25,1035,1,0,21,329,24,-305,A
stardawg 2007.03.25,1035,1,0,21,340,19,-321,B
NYTahiti 2007.03.24,1151,1,1,13,157,38,-119,A
NYTahiti 2007.03.24,1151,1,1,13,176,38,-138,B
zacq 2007.03.09,883,1,0,24,373,38,-335,A
zacq 2007.03.09,883,1,0,24,397,25,-372,B
Malca 2007.03.09,1047,1,1,26,330,27,-303,A
Malca 2007.03.09,1047,1,1,26,349,19,-330,B
HomogenousMass 2007.03.07,1021,2,1.5,23,250,30,-220,A
HomogenousMass 2007.03.07,1021,2,1.5,23,247,26,-221,B
DeathFromAbove 2007.03.07,904,2,0.5,29,309,17,-292,A
DeathFromAbove 2007.03.07,904,2,0.5,29,333,10,-323,B
mjcknight 2007.01.26,918,1,1,14,327,14,-313,A
mjcknight 2007.01.26,918,1,1,14,320,7,-313,B
nuthegoob 2007.01.26,1068,1,0,13,230,23,-207,A
nuthegoob 2007.01.26,1068,1,0,13,229,23,-206,B
mjcknight 2007.02.11,878,1,1,7,86,57,-29,A
mjcknight 2007.02.11,878,1,1,7,82,57,-25,B
ITVin 2007.02.11,1040,1,0,9,373,11,-362,A
ITVin 2007.02.11,1040,1,0,9,376,11,-365,B
Andreadoria 2007.01.14,913,1,1,11,192,18,-174,A
Andreadoria 2007.01.14,913,1,1,11,187,18,-169,B
paulfallet 2007.01.14,1042,1,0,8,65,62,-3,A
paulfallet 2007.01.14,1042,1,0,8,73,62,-11,B
sneakypawn 2007.03.12,850,1,0,28,334,18,-316,A
sneakypawn 2007.03.12,850,1,0,28,266,21,-245,B
tereliza 2007.03.12,1102,1,1,23,158,44,-114,A
tereliza 2007.03.12,1102,1,1,23,158,39,-119,B
eclipze 2007.02.01,1186,1,0,25,245,24,-221,A
eclipze 2007.02.01,1186,1,0,25,227,32,-195,B
theshowboat 2007.03.19,977,1,0,21,165,19,-146,A
theshowboat 2007.03.19,977,1,0,21,155,19,-136,B
unfrozen 2007.03.19,1021,1,1,21,174,29,-145,A
unfrozen 2007.03.19,1021,1,1,21,151,29,-122,B
SimSima 2007.02.22,888,1,0,21,214,33,-181,A
SimSima 2007.02.22,888,1,0,21,210,29,-181,B
checkmatejack 2007.02.22,1087,1,1,19,113,47,-66,A
checkmatejack 2007.02.22,1087,1,1,19,102,53,-49,B
Rexton 2007.02.23,901,1,0,8,432,25,-407,A
Rexton 2007.02.23,901,1,0,8,306,25,-281,B
BlondBabe 2007.02.23,1093,1,1,6,126,33,-93,A
BlondBabe 2007.02.23,1093,1,1,6,117,33,-84,B
Andreadoria 2007.01.22,1075,1,0,16,152,31,-121,A
Andreadoria 2007.01.22,1075,1,0,16,187,31,-156,B
infernonk 2007.01.22,860,1,1,14,63,43,-20,A
infernonk 2007.01.22,860,1,1,14,74,43,-31,B
mjcknight 2007.01.06,952,1,0,17,226,29,-197,A
mjcknight 2007.01.06,952,1,0,17,212,29,-183,B
nuthegoob 2007.01.06,1034,1,1,16,153,31,-122,A
nuthegoob 2007.01.06,1034,1,1,16,134,31,-103,B
Pixxilingstron 2007.03.09,1005,1,0,41,95,41,-54,A
Pixxilingstron 2007.03.09,1005,1,0,41,92,34,-58,B
Pixxilingstron 2007.03.09,1005,1,0,41,95,34,-61,C
hotwheela 2007.03.09,976,1,1,39,39,41,2,A
hotwheela 2007.03.09,976,1,1,39,32,38,6,B
hotwheela 2007.03.09,976,1,1,39,34,33,-1,C
myibcait 2007.01.10,936,1,1,6,342,17,-325,A
myibcait 2007.01.10,936,1,1,6,318,33,-285,B
Andreadoria 2007.01.10,1014,1,0,6,523,17,-506,A
Andreadoria 2007.01.10,1014,1,0,6,530,17,-513,B
Ratamacue 2007.02.14,873,1,0,25,142,20,-122,A
Ratamacue 2007.02.14,873,1,0,25,136,20,-116,B
TrumpetJedi 2007.02.14,1021,1,1,23,152,35,-117,A
TrumpetJedi 2007.02.14,1021,1,1,23,143,35,-108,B
Spiraldown 2007.01.27,898,1,0,16,386,19,-367,A
Spiraldown 2007.01.27,898,1,0,16,425,19,-406,B
slartibartflat 2007.01.27,1030,1,1,13,256,46,-210,A
slartibartflat 2007.01.27,1030,1,1,13,250,38,-212,B
dustbuni 2007.02.13,1009,1,1,26,158,46,-112,A
dustbuni 2007.02.13,1009,1,1,26,164,38,-126,B
knightse 2007.02.13,982,1,0,23,196,22,-174,A
knightse 2007.02.13,982,1,0,23,208,22,-186,B
mpaon 2007.01.21,896,2,0,27,184,15,-169,A
mpaon 2007.01.21,896,2,0,27,173,22,-151,B
steventhenoob 2007.01.21,1072,2,2,26,161,23,-138,A
steventhenoob 2007.01.21,1072,2,2,26,154,23,-131,B
MasterGilly 2007.01.28,967,1,0,11,152,27,-125,A
MasterGilly 2007.01.28,967,1,0,11,156,27,-129,B
ArtVandeleigh 2007.01.28,993,1,1,15,328,20,-308,A
ArtVandeleigh 2007.01.28,993,1,1,15,295,20,-275,B
Zevix 2007.02.13,964,1,0.5,12,193,42,-151,A
Zevix 2007.02.13,964,1,0.5,12,196,33,-163,B
DEDEE 2007.02.13,913,1,0.5,12,239,33,-206,A
DEDEE 2007.02.13,913,1,0.5,12,245,33,-212,B
slavonija 2007.01.10,687,1,0,6,355,17,-338,A
slavonija 2007.01.10,687,1,0,6,321,17,-304,B
Etka 2007.01.10,1129,1,1,5,146,20,-126,A
Etka 2007.01.10,1129,1,1,5,148,0,-148,B
Jia 2007.01.28,1011,1,0,29,264,28,-236,A
Jia 2007.01.28,1011,1,0,29,220,24,-196,B
himmelsgrau 2007.01.28,833,1,1,27,162,41,-121,A
himmelsgrau 2007.01.28,833,1,1,27,146,48,-98,B
timothyschmid 2007.01.23,879,1,1,13,45,46,1,A
timothyschmid 2007.01.23,879,1,1,13,16,54,38,B
steventhenoob 2007.01.23,1098,1,0,15,149,40,-109,A
steventhenoob 2007.01.23,1098,1,0,15,100,33,-67,B
JohnstonDJ 2007.01.23,923,1,0,12,239,8,-231,A
JohnstonDJ 2007.01.23,923,1,0,12,204,8,-196,B
willingdon 2007.01.23,1063,1,1,11,94,36,-58,A
willingdon 2007.01.23,1063,1,1,11,65,36,-29,B
slartibartflat 2007.01.21,1057,1,0.5,40,209,38,-171,A
slartibartflat 2007.01.21,1057,1,0.5,40,225,35,-190,B
timothyschmid 2007.01.21,903,1,0.5,36,162,42,-120,A
timothyschmid 2007.01.21,903,1,0.5,36,142,44,-98,B
mjcknight 2007.01.24,941,1,0,24,267,12,-255,A
mjcknight 2007.01.24,941,1,0,24,279,12,-267,B
MrAdcock 2007.01.24,1054,1,1,23,185,26,-159,A
MrAdcock 2007.01.24,1054,1,1,23,220,26,-194,B
clickoo 2007.01.17,792,1,1,7,37,57,20,A
clickoo 2007.01.17,792,1,1,7,48,71,23,B
awen 2007.01.17,987,1,0,6,74,50,-24,A
awen 2007.01.17,987,1,0,6,120,33,-87,B
slavonija 2007.01.03,856,1,0,7,226,0,-226,A
slavonija 2007.01.03,856,1,0,7,237,0,-237,B
netbrain 2007.01.03,1072,1,1,6,99,17,-82,A
netbrain 2007.01.03,1072,1,1,6,113,17,-96,B
