Sort,Name,Rating,Games,Result,Moves,CPL,MM,Sort score,Analysis 
149,steventhenoob 2007.01.23,1098,2,1,15,100,33,-67,Level B
91,JLLR 2007.06.28,1118,1,1,15,98,53,-45,Level B
221,beasley 2007.10.15,1153,1,1,15,123,27,-96,Level A
755,awhittaker 2007.06.24,731,2,1,14,376,7,-369,Level A
619,Seroth 2007.10.22,736,1,0,14,274,21,-253,Level B
519,xWildBillx 2007.04.25,800,1,0,14,217,14,-203,Level B
499,louiswei 2007.11.19,802,1,0,14,226,29,-197,Level A
651,greenqueenbrasil 2007.04.24,825,1,0,14,286,7,-279,Level A
640,louiswei 2007.10.12,833,1,0,14,288,21,-267,Level A
11,panchivilla 2007.07.27,873,1,1,14,38,71,33,Level B
757,laksen 2007.07.18,873,1,0,14,388,14,-374,Level A
709,louiswei 2007.09.06,874,2,0,14,336,14,-322,Level A
24,jamesobrien 2007.06.26,897,1,1,14,46,57,11,Level B
642,Kirktcb 2007.04.08,899,1,0,14,291,21,-270,Level B
451,DEDEE 2007.02.13,913,1,0.5,14,205,29,-176,Level A
697,mjcknight 2007.01.26,918,1,1,14,327,14,-313,Level A
521,jamesobrien 2007.07.18,930,2,1.5,14,247,43,-204,Level B
516,lordcyrix 2007.06.06,970,1,1,14,239,36,-203,Level A
288,paulfallet 2007.03.24,973,1,0,14,140,21,-119,Level A
459,Woosky 2007.06.18,1000,1,0,14,195,14,-181,Level A
676,Linckar 2007.05.14,1002,1,1,14,326,29,-297,Level A
229,zzzsah 2007.03.24,1011,1,1,14,119,21,-98,Level A
495,slartibartflat 2007.01.27,1030,1,1,14,238,43,-195,Level A
440,Jia 2007.11.19,1060,1,1,14,210,36,-174,Level A
133,Eladar 2007.03.24,1061,1,0,14,114,50,-64,Level B
357,sdormeus 2007.12.21,1085,1,1,14,171,29,-142,Level A
61,Pandu 2007.07.16,1086,1,1,14,67,43,-24,Level A
772,alamaak 2007.07.16,1107,1,0,14,405,7,-398,Level A
121,xlmr 2007.11.01,1171,1,1,14,87,29,-58,Level A
316,TonyLechner 2007.08.18,786,1,0,13,142,15,-127,Level A
259,DINOCO 2007.10.27,799,1,0,13,139,31,-108,Level A
511,greenqueenbrasil 2007.04.29,808,1,0,13,240,39,-201,Level B
687,deboragleice 2007.11.12,846,1,0.5,13,313,8,-305,Level A
703,laksen 2007.07.15,863,1,0,13,338,23,-315,Level A
8,timothyschmid 2007.01.23,879,2,1,13,16,54,38,Level B
429,vitela 2007.09.28,907,1,1,13,201,31,-170,Level A
609,laksen 2007.06.27,914,3,0,13,270,23,-247,Level A
175,MrBoris 2007.05.25,946,1,1,13,130,54,-76,Level B
635,jmaeder 2007.10.15,966,1,0,13,278,15,-263,Level B
546,CausalClosure 2007.06.16,979,2,1,13,237,23,-214,Level A
735,FreddyAbeloos 2007.10.30,985,1,0,13,360,15,-345,Level B
574,ALFREDII 2007.04.15,989,1,1,13,243,15,-228,Level A
306,HomogenousMass 2007.03.10,1002,1,0,13,138,15,-123,Level A
803,jamesobrien 2007.07.19,1002,1,0,13,491,15,-476,Level A
564,Jia 2007.03.31,1006,1,1,13,230,8,-222,Level A
641,LopezLaTorre 2007.08.26,1017,1,0,13,283,15,-268,Level A
599,FlyingFig 2007.07.07,1030,1,0,13,273,31,-242,Level A
28,BeNumberOne 2007.12.03,1041,1,1,13,55,62,7,Level B
696,beasley 2007.09.28,1054,1,0,13,336,23,-313,Level A
528,nuthegoob 2007.01.26,1068,1,0,13,230,23,-207,Level A
334,beasley 2007.09.29,1071,1,1,13,174,39,-135,Level B
783,KTSCane 2007.12.23,1079,1,0,13,435,15,-420,Level A
217,paloloco 2007.04.29,1084,1,1,13,149,54,-95,Level B
653,Gregarious 2007.07.18,1095,1,1,13,288,8,-280,Level A
115,hanntannif 2007.10.27,1102,1,1,13,86,31,-55,Level A
394,SixteenCorners 2007.04.29,1115,1,0,13,194,39,-155,Level B
336,BurtForFun 2007.10.01,1122,1,1,13,158,23,-135,Level A
361,phillymaintman 2007.08.18,1139,1,1,13,166,23,-143,Level A
298,Oldskewlphool 2007.05.01,1156,1,0.5,13,152,31,-121,Level A
39,hotwheela 2007.04.25,1182,1,1,13,42,39,-3,Level B
57,mamede 2007.11.25,1190,1,1,13,75,54,-21,Level B
73,SChlebowski 2007.11.02,1194,1,1,13,77,46,-31,Level B
410,louiswei 2007.11.02,780,1,0,12,193,33,-160,Level B
804,louiswei 2007.10.30,802,1,0,12,490,8,-482,Level A
742,kaarunya 2007.04.13,851,1,0,12,372,17,-355,Level A
5,divcat 2007.04.29,875,1,1,12,23,75,52,Level B
497,greenqueenbrasil 2007.04.20,881,1,0,12,212,17,-195,Level A
658,laksen 2007.07.05,884,2,1,12,311,25,-286,Level A
612,direworl 2007.04.25,892,2,1,12,256,8,-248,Level A
228,jmaeder 2007.10.30,900,1,1,12,131,33,-98,Level B
633,hysong 2007.09.18,909,1,0,12,260,0,-260,Level A
71,juanjogallardo 2007.08.26,913,1,1,12,72,42,-30,Level A
384,Kirktcb 2007.03.31,914,1,0,12,184,33,-151,Level A
378,aliceg 2007.08.03,915,1,0,12,157,8,-149,Level A
739,andoferni 2007.07.07,916,1,1,12,349,0,-349,Level A
583,JohnstonDJ 2007.01.23,923,1,0,12,239,8,-231,Level A
545,YINGYING 2007.07.06,938,2,0,12,221,8,-213,Level A
411,zhouzhou 2007.12.11,939,1,0,12,185,25,-160,Level A
678,direworl 2007.04.15,939,1,0,12,306,8,-298,Level A
488,jmaeder 2007.10.23,943,1,0,12,215,25,-190,Level A
768,vetteboy 2007.10.30,944,1,1,12,415,25,-390,Level A
721,BourbaKiND 2007.04.30,960,1,1,12,340,8,-332,Level A
382,Zevix 2007.02.13,964,1,0.5,12,193,42,-151,Level A
586,metalayer 2007.06.16,964,1,0,12,258,25,-233,Level A
779,whitelighter 2007.07.08,967,1,0,12,439,25,-414,Level A
715,francod 2007.07.08,976,1,1,12,343,17,-326,Level A
581,nedy 2007.07.19,983,1,1,12,247,17,-230,Level A
238,Boldrig 2007.06.09,984,1,1,12,134,33,-101,Level A
494,HomogenousMass 2007.05.25,986,1,0,12,202,8,-194,Level B
51,MySic 2007.03.10,987,1,1,12,57,42,-15,Level A
530,wyldeemgz 2007.04.23,990,1,1,12,224,17,-207,Level A
379,Jia 2007.04.09,1000,1,1,12,157,8,-149,Level A
776,zhouzhou 2007.09.28,1017,1,0,12,417,8,-409,Level A
680,Fencingiscool 2007.09.19,1033,1,0,12,308,8,-300,Level A
240,POREDJE 2007.12.11,1036,2,2,12,126,25,-101,Level A
279,ThomasPace 2007.03.31,1068,1,1,12,131,17,-114,Level A
752,plcsparky 2007.12.13,1087,1,1,12,393,25,-368,Level A
100,LithFlash 2007.04.08,1099,1,1,12,109,58,-51,Level B
694,rarte 2007.12.18,1101,1,0,12,328,17,-311,Level A
362,Aydo 2007.07.15,1108,1,1,12,186,42,-144,Level A
78,ZenDarb 2007.05.04,1113,1,1,12,93,58,-35,Level B
318,NYTahiti 2007.03.24,1151,1,1,12,170,42,-128,Level A
476,SirEndipity 2007.03.24,1151,1,1,12,212,25,-187,Level A
454,beasley 2007.10.13,1157,1,0,12,210,33,-177,Level A
400,ddurden 2007.12.05,1167,1,1,12,173,17,-156,Level B
243,thepirate 2007.04.24,1173,1,1,12,135,33,-102,Level A
254,alexserrano 2007.04.23,1181,3,3,12,148,42,-106,Level A
684,Seroth 2007.10.30,674,1,0,11,339,36,-303,Level A
253,xWildBillx 2007.04.03,773,1,1,11,123,18,-105,Level A
556,TonyLechner 2007.08.16,799,1,0,11,219,0,-219,Level A
468,jinbu 2007.10.20,822,1,1,11,202,18,-184,Level B
567,ilikecomputer 2007.10.12,825,1,0,11,244,18,-226,Level A
310,mcmurray 2007.07.14,829,2,0,11,152,27,-125,Level A
157,karimniemela 2007.10.13,833,1,1,11,105,36,-69,Level A
790,louiswei 2007.12.13,840,1,0,11,448,9,-439,Level A
674,Ratatoesk 2007.12.18,858,1,1,11,302,9,-293,Level A
603,Kirktcb 2007.04.20,869,1,0,11,272,27,-245,Level A
505,hysong 2007.09.19,870,1,1,11,235,36,-199,Level A
43,Dicemice 2007.03.24,876,1,1,11,46,36,-10,Level B
275,direworl 2007.04.28,896,1,0,11,131,18,-113,Level A
447,Andreadoria 2007.01.14,913,1,1,11,193,18,-175,Level A
504,CaptainWeirdo 2007.08.22,935,2,0.5,11,235,36,-199,Level A
311,MasterGilly 2007.01.28,967,1,0,11,152,27,-125,Level A
590,suppechasper 2007.05.14,972,1,0,11,264,27,-237,Level A
389,Saldeeznuts 2007.04.15,982,2,1,11,180,27,-153,Level A
420,urodec 2007.04.30,985,1,1,11,173,9,-164,Level A
393,joshaidan 2007.10.11,986,1,0,11,210,55,-155,Level B
769,Kayode 2007.12.13,988,1,0,11,411,18,-393,Level A
325,thebrickwall 2007.11.12,993,1,0.5,11,139,9,-130,Level A
72,ilikecar 2007.10.11,994,1,1,11,86,55,-31,Level B
566,Jia 2007.01.02,1006,1,0,11,242,18,-224,Level B
280,bosamor 2007.10.16,1019,1,1,11,142,27,-115,Level A
386,ShawnStanley 2007.04.20,1038,1,1,11,188,36,-152,Level A
239,MSmarques 2007.07.30,1048,1,1,11,128,27,-101,Level A
317,Halfman 2007.07.30,1061,1,0,11,174,46,-128,Level B
120,willingdon 2007.01.23,1063,1,1,11,94,36,-58,Level A
335,CLAS 2007.06.28,1075,1,1,11,162,27,-135,Level A
53,GatorWarrior 2007.04.25,1079,1,1,11,45,27,-18,Level B
85,Malca 2007.04.20,1086,1,1,11,66,27,-39,Level A
417,alamaak 2007.07.05,1093,1,1,11,200,36,-164,Level A
10,Syrik 2007.10.22,1106,1,1,11,30,64,34,Level B
456,timmybucks 2007.06.30,1118,1,0.5,11,196,18,-178,Level A
817,beasley 2007.10.20,1132,1,0,11,665,0,-665,Level A
401,jamesthesecond 2007.10.12,1160,1,1,11,175,18,-157,Level A
143,perfectloop 2007.03.27,1186,1,1,11,102,36,-66,Level A
649,joethecoolestman 2007.10.23,754,1,0,10,298,20,-278,Level A
754,louiswei 2007.12.07,835,1,0,10,378,10,-368,Level A
799,louiswei 2007.09.15,844,1,0.5,10,468,10,-458,Level A
629,mpaon 2007.01.31,850,1,0,10,288,30,-258,Level A
47,jshumaker 2007.01.02,853,1,1,10,63,50,-13,Level B
683,slavonija 2007.01.03,856,2,0,10,301,0,-301,Level A
455,DeathFromAbove 2007.03.09,872,1,1,10,207,30,-177,Level A
186,direworl 2007.04.30,889,1,0,10,100,20,-80,Level A
490,buddhajuke 2007.10.05,895,1,0,10,231,40,-191,Level A
597,jinbu 2007.10.05,899,1,0,10,251,10,-241,Level A
79,RIQUELME 2007.07.30,934,1,1,10,76,40,-36,Level B
465,saturnine 2007.06.21,938,1,0,10,214,30,-184,Level A
777,jakehazel 2007.05.05,949,2,0,10,420,10,-410,Level A
380,electronf 2007.06.08,952,1,1,10,190,40,-150,Level A
364,Muffro 2007.07.09,954,1,0,10,175,30,-145,Level A
129,lordcyrix 2007.05.17,967,1,0,10,102,40,-62,Level A
712,paulfallet 2007.04.25,967,1,0,10,334,10,-324,Level A
660,tetrapharmakon 2007.04.08,972,1,0,10,307,20,-287,Level A
136,OldWazzaBoy 2007.11.13,980,1,1,10,104,40,-64,Level B
771,andoferni 2007.10.20,985,1,0,10,406,10,-396,Level A
293,Woosky 2007.07.09,987,1,1,10,140,20,-120,Level A
18,jlorby 2007.10.15,997,1,1,10,42,60,18,Level B
75,BeNumberOne 2007.10.20,1012,1,0,10,94,60,-34,Level B
722,CausalClosure 2007.06.08,1033,1,0,10,354,20,-334,Level A
466,HomogenousMass 2007.03.09,1036,1,0,10,214,30,-184,Level A
460,CLAS 2007.04.13,1051,1,1,10,191,10,-181,Level A
431,scarsetto 2007.07.14,1062,1,1,10,190,20,-170,Level A
119,LithFlash 2007.04.25,1080,1,1,10,97,40,-57,Level A
794,peihan 2007.09.15,1108,1,0.5,10,457,10,-447,Level A
203,ddurden 2007.10.12,1122,1,1,10,109,20,-89,Level A
45,robofriven 2007.08.16,1164,1,1,10,51,40,-11,Level A
50,Tycew 2007.09.21,702,1,1,9,58,44,-14,Level A
89,Tycew 2007.10.05,764,1,1,9,85,44,-41,Level A
747,nunziocedi 2007.06.01,784,1,0,9,394,33,-361,Level A
575,DINOCO 2007.10.18,808,1,0,9,239,11,-228,Level A
758,DINOCO 2007.10.17,825,1,0,9,398,22,-376,Level A
613,Eskupitazo 2007.07.06,860,1,1,9,271,22,-249,Level A
761,jinbu 2007.10.28,860,1,0.5,9,403,22,-381,Level A
422,timothyschmid 2007.03.08,869,1,0,9,187,22,-165,Level A
155,mrschultz 2007.05.06,878,2,0,9,113,44,-69,Level A
748,Rexton 2007.02.23,901,1,0,9,384,22,-362,Level A
507,SuperMicroNanoMan 2007.08.18,903,2,1.5,9,221,22,-199,Level A
673,YINGYING 2007.07.10,919,1,0,9,304,11,-293,Level A
785,andoferni 2007.07.06,933,1,0,9,422,0,-422,Level A
675,Codees 2007.09.22,939,1,0,9,317,22,-295,Level A
428,jmaeder 2007.09.21,964,1,0,9,203,33,-170,Level A
213,paulfallet 2007.04.30,967,1,0,9,126,33,-93,Level A
341,jmaeder 2007.09.28,976,1,1,9,169,33,-136,Level A
724,nedy 2007.07.03,977,1,0,9,357,22,-335,Level A
689,MrBoris 2007.10.20,983,1,1,9,307,0,-307,Level A
602,podlas 2007.12.13,991,1,1,9,278,33,-245,Level A
182,adamjodonnell 2007.12.21,997,1,1,9,100,22,-78,Level A
805,RiverRock 2007.04.07,997,2,1,9,505,22,-483,Level A
782,SoloBaric 2007.10.03,998,1,0,9,430,11,-419,Level A
74,CausalClosure 2007.08.03,999,1,1,9,53,22,-31,Level A
166,BeNumberOne 2007.10.30,1001,1,1,9,130,56,-74,Level A
108,soucyj 2007.10.23,1004,1,1,9,97,44,-53,Level A
661,CrassNaste 2007.06.30,1005,1,1,9,287,0,-287,Level A
38,Eladar 2007.04.15,1008,1,1,9,47,44,-3,Level A
750,ITVin 2007.02.11,1040,1,0,9,373,11,-362,Level A
168,netbrain 2007.01.03,1072,2,2,9,96,22,-74,Level A
719,Ketzalos 2007.04.17,1079,1,0,9,342,11,-331,Level A
40,tobys 2007.10.05,1104,1,1,9,48,44,-4,Level A
131,shadowroy 2007.10.23,1110,1,1,9,119,56,-63,Level A
178,aGameofChess 2007.03.08,1122,1,1,9,122,44,-78,Level A
25,Syrik 2007.10.30,1126,1,1,9,47,56,9,Level A
93,arrarat 2007.08.08,1152,1,1,9,103,56,-47,Level B
27,BOXERFOREVR 2007.04.19,1199,1,1,9,35,44,9,Level A
512,aadeeb 2007.07.19,775,1,0,8,239,38,-201,Level A
552,nunziocedi 2007.05.26,806,1,0,8,242,25,-217,Level A
593,louiswei 2007.10.17,812,1,0,8,238,0,-238,Level A
788,TonyLechner 2007.08.29,878,1,0,8,448,13,-435,Level A
101,zafercaymaz 2007.04.10,897,2,2,8,89,38,-51,Level A
671,SuperMicroNanoMan 2007.08.09,907,1,0.5,8,318,25,-293,Level A
294,whitelighter 2007.05.26,925,2,2,8,133,13,-120,Level A
720,zhouzhou 2007.11.09,927,1,0,8,345,13,-332,Level A
732,vetteboy 2007.11.09,939,1,1,8,340,0,-340,Level A
587,Silveraj 2007.10.03,958,1,1,8,246,13,-233,Level A
292,shawny 2007.04.25,959,1,1,8,145,25,-120,Level A
80,Sailmo 2007.03.24,962,1,1,8,87,50,-37,Level A
702,Jia 2007.04.26,975,1,0,8,340,25,-315,Level A
245,LzVandy 2007.06.01,985,1,1,8,153,50,-103,Level A
291,vetteboy 2007.12.07,990,1,1,8,145,25,-120,Level A
90,Malca 2007.06.16,1015,1,1,8,67,25,-42,Level A
624,Artmachine 2007.11.30,1025,1,0,8,267,13,-254,Level A
36,paulfallet 2007.01.14,1042,1,0,8,65,63,-2,Level A
86,BurtForFun 2007.07.06,1055,2,2,8,64,25,-39,Level A
682,adamjodonnell 2007.12.22,1062,1,1,8,314,13,-301,Level A
424,WayneRuyLopez 2007.11.25,1119,1,1,8,204,38,-166,Level A
496,vijm 2007.06.28,1124,1,1,8,220,25,-195,Level A
52,mbafreng 2007.01.31,1141,1,1,8,56,38,-18,Level A
105,brunuoh 2007.10.22,1203,1,1,8,102,50,-52,Level A
